My name is Inigo Montoya, you killed my father, prepare to die.|im
You're a wizard, Harry!|hg
Did somebody mention the Door to Darkness?|mk
They'll pay for this|mk
The darkness may destroy my body, but it can't touch my heart. My heart will stay with my friends. It'll never die!|sr
A HAAA HAAA HAAA HAAA HAAA|tt
All worlds begin in darkness, and all so end. The heart is no different. Darkness sprouts within it, grows, consumes it. Such is its nature. In the end, every heart returns to the darkness whence it came. You see, darkness is the heart's true essence.|an
